Tick,AntID,MvFwd,MvBck,MvRit,MvLft,Eat,Dig,Hlth,Bld,Nil,Action,Fitness
23,6,-1.34011,-1.267844,-0.4979711,-1.152735,-0.4103093,-1.096425,-0.3828618,-1.206716,-0.9594517,Nothing,111.2567
23,7,-1.338089,-1.271637,-0.4956696,-1.152141,-0.4075866,-1.09628,-0.3813389,-1.209962,-0.9614183,Nothing,116.1989
23,8,-1.334672,-1.279751,-0.4889696,-1.150065,-0.4023234,-1.095893,-0.376462,-1.21569,-0.9654578,Nothing,140.6335
23,9,-1.333739,-1.28255,-0.4949292,-1.150388,-0.3997355,-1.095081,-0.3823451,-1.217952,-0.9662778,Nothing,191.9477
23,10,-1.338428,-1.2705,-0.4961421,-1.152216,-0.4082984,-1.096439,-0.3814506,-1.209195,-0.9609398,Nothing,117.2786
23,11,0.6445441,-0.2309504,-0.2589652,0.8460318,0.5313554,0.9011172,-0.2186007,-0.185565,-0.972073,Dig,45.82701
23,12,0.448666,-0.1384816,0.1416388,-0.06720436,0.4615667,0.7312178,0.2704408,-0.05645797,-0.852377,Dig,50.4016
23,14,-1.3391,-1.268048,-0.4690524,-1.150925,-0.4132311,-1.097934,-0.3586929,-1.206925,-0.9620286,Nothing,68.59029
23,15,0.5865303,-0.1922354,-0.08948471,0.8992041,0.5015101,0.8429713,-0.002589503,-0.1252822,-0.9349887,LeftMove,54.93721
23,16,-1.33427,-1.280788,-0.4653879,-1.146978,-0.4043924,-1.096708,-0.3567462,-1.215097,-0.9680668,Nothing,139.9984
23,17,-1.339061,-1.268161,-0.4765946,-1.151234,-0.4121522,-1.097817,-0.3644828,-1.20713,-0.9613247,Nothing,73.01783
23,18,-1.333633,-1.28299,-0.4949846,-1.150518,-0.3994784,-1.09493,-0.382675,-1.218294,-0.9664663,Nothing,189.0909
23,0,-1.339753,-1.266696,-0.4917066,-1.152311,-0.4114311,-1.097332,-0.3767076,-1.206352,-0.9594982,Nothing,90.785
23,1,0.6318308,-0.2223833,-0.2963503,0.8837413,0.5421428,0.8701369,-0.1749899,-0.1561916,-0.9452938,LeftMove,53.49515
23,2,-1.338264,-1.271219,-0.4974937,-1.152262,-0.4076983,-1.096187,-0.3828738,-1.209684,-0.9611707,Nothing,126.6557
23,3,-1.334863,-1.279147,-0.4871373,-1.149907,-0.4029382,-1.096104,-0.3747035,-1.215172,-0.9653299,Nothing,133.1485
23,4,-0.09899177,-0.04940559,0.740358,-0.08192778,0.3191809,0.4069476,-0.2260788,0.08418842,-0.5747495,RightMove,180.9439
23,5,-0.3774929,-0.1944067,-1.07971,-1.157024,-0.5179001,-1.102237,-1.10938,-1.168095,-0.9767746,Nothing,86.74208
23,6,-1.340564,-1.266929,-0.4983218,-1.152828,-0.4109699,-1.096493,-0.3830121,-1.205942,-0.9590001,Nothing,110.2567
23,7,-1.338384,-1.270981,-0.496004,-1.152243,-0.4080406,-1.096326,-0.3815287,-1.209451,-0.9611004,Nothing,115.1989
23,8,-1.334764,-1.27952,-0.4894493,-1.150186,-0.4024425,-1.095881,-0.3768747,-1.215559,-0.9653244,Nothing,139.6335
23,9,-1.333808,-1.282368,-0.4951283,-1.150453,-0.3998474,-1.095082,-0.382511,-1.217839,-0.9661909,Nothing,190.9477
23,10,-1.338737,-1.269787,-0.4964636,-1.152321,-0.4087916,-1.096494,-0.3816174,-1.208647,-0.9606025,Nothing,116.2786
23,11,-0.3530768,-1.235863,-0.2815132,-1.1539,-0.4623098,-1.098334,-1.233418,-1.188231,-0.9715213,Nothing,44.82701
23,12,0.4936265,-0.1516789,0.1175593,-0.08366579,0.4622765,0.7782648,0.1993506,-0.08200842,-0.890876,Dig,48.78693
23,14,-1.339426,-1.267427,-0.4714903,-1.151263,-0.4134129,-1.09792,-0.3605855,-1.206497,-0.9614754,Nothing,67.59029
23,15,0.5962037,-0.1966331,-0.1226787,0.8952022,0.5067505,0.8500476,-0.03378095,-0.1310455,-0.9385962,LeftMove,53.47023
23,16,-1.334244,-1.280826,-0.4677263,-1.14726,-0.4040766,-1.096633,-0.358673,-1.215258,-0.9678525,Nothing,138.9984
23,17,-1.339408,-1.267464,-0.4782525,-1.151525,-0.412491,-1.097814,-0.3657818,-1.206635,-0.9608377,Nothing,72.01783
23,18,-1.333702,-1.282815,-0.4951834,-1.150578,-0.3995853,-1.094932,-0.3828378,-1.218183,-0.96638,Nothing,188.0909
23,0,-1.340164,-1.265782,-0.492292,-1.152479,-0.4120516,-1.097388,-0.3770828,-1.205653,-0.9590428,Nothing,89.785
23,1,0.6409655,-0.2303964,-0.3495222,0.874769,0.551981,0.8787122,-0.2274011,-0.1670944,-0.9483851,Dig,51.95126
23,2,-1.338562,-1.270536,-0.4977624,-1.152351,-0.4081751,-1.096244,-0.3829948,-1.209152,-0.9608502,Nothing,125.6557
23,3,-1.334959,-1.27891,-0.4877213,-1.150046,-0.4030498,-1.096087,-0.3752077,-1.215045,-0.9651848,Nothing,132.1485
23,4,-0.09862325,-0.0493715,0.7393887,0.9181458,0.3193786,0.407291,0.7732092,0.0841262,-0.5749235,LeftMove,179.6495
23,5,-0.3591875,-0.2303661,-1.206871,-1.147563,-0.4751461,-1.099925,-1.182356,-1.182972,-0.9768857,Nothing,85.74208
23,6,-1.341056,-1.26595,-0.4986821,-1.15292,-0.4116807,-1.096565,-0.3831581,-1.205105,-0.9585154,Nothing,109.2567
23,7,-1.338698,-1.270285,-0.4963382,-1.152344,-0.4085243,-1.096377,-0.3817102,-1.208905,-0.9607641,Nothing,114.1989
23,8,-1.334863,-1.279276,-0.4899096,-1.150304,-0.4025729,-1.095872,-0.377267,-1.215417,-0.9651869,Nothing,138.6335
23,9,-1.33388,-1.28218,-0.4953231,-1.150517,-0.3999646,-1.095084,-0.3826709,-1.21772,-0.9661013,Nothing,189.9477
23,10,-1.339067,-1.269031,-0.4967858,-1.152425,-0.4093173,-1.096555,-0.3817756,-1.208062,-0.9602452,Nothing,115.2786
23,11,-0.3485523,-1.245794,-0.3359344,-1.152418,-0.4477457,-1.09853,-1.267048,-1.193005,-0.9686899,Nothing,43.82701
23,12,0.5231327,-0.1552151,0.09996814,-0.1017585,0.4572457,0.8115848,0.1404932,-0.1001333,-0.9154501,Dig,47.19244
23,14,-1.339802,-1.266723,-0.4737058,-1.15159,-0.4136906,-1.097913,-0.3623006,-1.205986,-0.9609068,Nothing,66.59029
23,15,0.6162903,-0.2096618,-0.204851,0.887706,0.5228003,0.8631845,-0.1055137,-0.1449008,-0.944801,LeftMove,51.45849
23,16,-1.334231,-1.280837,-0.4698167,-1.147525,-0.4038145,-1.096563,-0.360408,-1.215389,-0.9676533,Nothing,137.9984
23,17,-1.339796,-1.266695,-0.4797967,-1.151806,-0.412901,-1.097818,-0.3669798,-1.206068,-0.9603276,Nothing,71.01783
23,18,-1.333773,-1.282634,-0.495378,-1.150639,-0.3996973,-1.094935,-0.3829951,-1.218065,-0.966291,Nothing,187.0909
23,0,-1.34061,-1.264801,-0.4928703,-1.152646,-0.4127249,-1.097452,-0.3774378,-1.204892,-0.9585557,Nothing,88.785
23,1,0.6424619,-0.2319939,-0.3505452,0.8708759,0.5519655,0.8820053,-0.2350729,-0.1704585,-0.9509266,Dig,50.42746
23,2,-1.338879,-1.269813,-0.4980334,-1.152439,-0.4086815,-1.096304,-0.3831095,-1.208586,-0.9605114,Nothing,124.6557
23,3,-1.335061,-1.278659,-0.4882787,-1.150181,-0.4031749,-1.096073,-0.3756851,-1.214905,-0.9650354,Nothing,131.1485
23,4,-0.09836081,-0.04931436,0.7387167,-0.08181506,0.3194918,0.4075204,-0.2272839,0.0840892,-0.5750248,RightMove,178.9439
23,5,-0.3496445,-1.248666,-0.2875915,-1.144571,-0.4511194,-1.099405,-1.23136,-1.192312,-0.9749037,Nothing,84.74208
23,6,-1.34159,-1.2649,-0.4990541,-1.153011,-0.4124475,-1.096642,-0.3833005,-1.204198,-0.9579939,Nothing,108.2567
23,7,-1.339035,-1.269547,-0.4966736,-1.152446,-0.4090406,-1.096432,-0.3818837,-1.20832,-0.9604076,Nothing,113.1989
23,8,-1.334967,-1.279019,-0.4903522,-1.150419,-0.4027148,-1.095866,-0.3776406,-1.215262,-0.9650449,Nothing,137.6335
23,9,-1.333954,-1.281984,-0.4955137,-1.15058,-0.4000873,-1.095088,-0.3828251,-1.217595,-0.9660088,Nothing,188.9477
23,10,-1.33942,-1.268228,-0.4971097,-1.15253,-0.4098782,-1.096619,-0.3819254,-1.207436,-0.9598662,Nothing,114.2786
23,11,-0.346488,-1.250511,-0.3711986,-1.152151,-0.4395472,-1.098774,-1.289687,-1.19533,-0.966083,Nothing,42.82701
23,12,0.5416866,-0.1526958,0.09076299,-0.1187418,0.4493266,0.8337846,0.09771032,-0.1123385,-0.9305629,Dig,45.61934
23,14,-1.34023,-1.265934,-0.4757383,-1.151905,-0.4140627,-1.097913,-0.3638651,-1.205384,-0.9603155,Nothing,65.59029
23,15,0.6211514,-0.2122415,-0.2282593,0.8843501,0.5264152,0.8669797,-0.1272157,-0.148758,-0.9461189,LeftMove,50.60485
23,16,-1.33423,-1.280821,-0.4716974,-1.147775,-0.4035984,-1.096498,-0.3619787,-1.215493,-0.9674661,Nothing,136.9984
23,17,-1.34023,-1.265851,-0.4812454,-1.15208,-0.4133848,-1.09783,-0.3680899,-1.205423,-0.9597893,Nothing,70.01783
23,18,-1.333848,-1.282446,-0.4955686,-1.150698,-0.3998146,-1.094939,-0.3831468,-1.217942,-0.9661995,Nothing,186.0909
23,0,-1.341094,-1.263745,-0.4934444,-1.152812,-0.4134561,-1.097523,-0.3777739,-1.204063,-0.9580334,Nothing,87.785
23,1,0.6437129,-0.2332495,-0.3513433,0.867506,0.5519009,0.8847239,-0.2414519,-0.1732855,-0.9530039,Dig,48.92467
23,2,-1.339217,-1.269048,-0.4983075,-1.152529,-0.4092201,-1.096369,-0.3832178,-1.207983,-0.9601524,Nothing,123.6557
23,3,-1.335169,-1.278393,-0.4888116,-1.150313,-0.4033136,-1.096063,-0.3761376,-1.21475,-0.9648813,Nothing,130.1485
23,4,-0.09791263,-0.04928523,0.7375257,0.9182848,0.3197443,0.4079301,0.771853,0.08402093,-0.575228,LeftMove,177.6495
23,5,-0.3447577,-1.257832,-0.3378436,-1.143963,-0.4376891,-1.099329,-1.263445,-1.197723,-0.9727173,Nothing,83.74208
23,6,-1.342173,-1.263772,-0.4994405,-1.153102,-0.413277,-1.096725,-0.3834399,-1.203211,-0.9574306,Nothing,107.2567
23,7,-1.339395,-1.268762,-0.4970109,-1.152548,-0.4095922,-1.096491,-0.3820496,-1.207693,-0.9600289,Nothing,112.1989
23,8,-1.335078,-1.278749,-0.4907787,-1.150532,-0.4028684,-1.095862,-0.3779963,-1.215095,-0.9648981,Nothing,136.6335
23,9,-1.334032,-1.281781,-0.4957005,-1.150642,-0.4002157,-1.095093,-0.3829735,-1.217464,-0.9659134,Nothing,187.9477
23,10,-1.339797,-1.267375,-0.4974364,-1.152635,-0.4104773,-1.09669,-0.3820669,-1.206766,-0.9594632,Nothing,113.2786
23,11,-0.3456932,-1.252625,-0.3954376,-1.15237,-0.4347717,-1.098966,-1.30573,-1.196263,-0.9637781,Nothing,41.82701
23,12,0.5536699,-0.1473418,0.08769555,-0.1335114,0.4406521,0.84859,0.06808574,-0.1206017,-0.9400316,Dig,44.06886
23,14,-1.340718,-1.265053,-0.47762,-1.152209,-0.4145307,-1.097919,-0.3653015,-1.204685,-0.9596937,Nothing,64.59029
23,15,0.6355598,-0.2244041,-0.3069253,0.8758554,0.5423356,0.8769177,-0.1961681,-0.1622801,-0.9493979,Dig,49.03043
23,16,-1.334241,-1.280783,-0.4733994,-1.148012,-0.4034222,-1.096436,-0.3634077,-1.215572,-0.9672884,Nothing,135.9984
23,17,-1.340716,-1.264924,-0.4826149,-1.152346,-0.413946,-1.097849,-0.3691233,-1.204692,-0.959217,Nothing,69.01783
23,18,-1.333925,-1.282251,-0.4957554,-1.150757,-0.3999373,-1.094944,-0.3832934,-1.217813,-0.9661051,Nothing,185.0909
23,0,-1.341622,-1.262608,-0.4940175,-1.152977,-0.4142513,-1.097603,-0.3780925,-1.203158,-0.9574714,Nothing,86.785
23,1,0.6447796,-0.2342668,-0.3521158,0.8645573,0.5518356,0.8870009,-0.2469229,-0.175699,-0.9547129,Dig,47.44382
23,2,-1.339577,-1.268236,-0.4985856,-1.152618,-0.4097937,-1.096438,-0.38332,-1.207339,-0.9597715,Nothing,122.6557
23,3,-1.335284,-1.278111,-0.4893222,-1.150442,-0.403466,-1.096055,-0.3765668,-1.21458,-0.9647223,Nothing,129.1485
23,4,-0.09759049,-0.04923043,0.7366908,-0.08165771,0.3198967,0.4082084,-0.2287514,0.08397914,-0.5753506,RightMove,176.9439
23,5,-0.3421077,-1.262711,-0.3706381,-1.144186,-0.4297001,-1.099308,-1.285273,-1.200973,-0.9708516,Nothing,82.74208
23,6,-1.342812,-1.262555,-0.4998443,-1.153191,-0.4141769,-1.096814,-0.3835775,-1.202134,-0.9568201,Nothing,106.2567
23,0,-1.3422,-1.26138,-0.4945928,-1.153142,-0.4151174,-1.097691,-0.3783945,-1.202168,-0.956865,Nothing,85.785
23,1,0.6457049,-0.2351214,-0.3530179,0.8619524,0.5518069,0.888931,-0.2517716,-0.1777897,-0.9561207,Dig,45.98584
23,2,-1.339963,-1.267374,-0.4988688,-1.152709,-0.4104052,-1.096513,-0.383416,-1.20665,-0.9593664,Nothing,121.6557
23,3,-1.335407,-1.277814,-0.4898126,-1.150567,-0.4036323,-1.096051,-0.3769746,-1.214396,-0.9645576,Nothing,128.1485
23,4,-0.09703399,-0.04920749,0.7351937,0.9184802,0.320224,0.4087037,0.7701814,0.08390695,-0.5755869,LeftMove,175.6495
23,5,-0.3405762,-1.265483,-0.393279,-1.144698,-0.4246209,-1.099265,-1.300871,-1.203042,-0.9693447,Nothing,81.74208
23,7,-1.339782,-1.267928,-0.4973519,-1.152649,-0.4101821,-1.096555,-0.3822081,-1.20702,-0.9596261,Nothing,111.1989
23,8,-1.335194,-1.278464,-0.4911902,-1.150643,-0.403034,-1.095861,-0.3783355,-1.214915,-0.9647462,Nothing,135.6335
23,9,-1.334112,-1.28157,-0.4958839,-1.150704,-0.4003499,-1.0951,-0.3831168,-1.217327,-0.9658148,Nothing,186.9477
23,10,-1.340202,-1.266466,-0.4977671,-1.15274,-0.4111185,-1.096766,-0.3822003,-1.206046,-0.9590339,Nothing,112.2786
23,11,-0.3456452,-1.253286,-0.4130306,-1.152793,-0.4320062,-1.099099,-1.317661,-1.196309,-0.961695,Nothing,40.82701
23,12,0.5618557,-0.1411132,0.08790582,0.8540373,0.4323865,0.8587583,0.04744248,-0.1263797,-0.9461998,Dig,42.54227
23,14,-1.341273,-1.264072,-0.4793788,-1.152504,-0.4150985,-1.097932,-0.3666291,-1.203877,-0.9590331,Nothing,63.59029
23,15,0.6371695,-0.2255311,-0.3060707,0.8713834,0.5415531,0.8806781,-0.2036628,-0.1657633,-0.9523252,Dig,47.47626
23,16,-1.33426,-1.280725,-0.474948,-1.148237,-0.403281,-1.09638,-0.3647138,-1.215629,-0.9671183,Nothing,134.9984
23,17,-1.341259,-1.263906,-0.4839199,-1.152604,-0.4145902,-1.097875,-0.37009,-1.203865,-0.9586043,Nothing,68.01783
23,18,-1.334006,-1.282049,-0.4959388,-1.150815,-0.4000657,-1.094951,-0.3834351,-1.217678,-0.9660077,Nothing,184.0909
23,0,-1.342833,-1.26005,-0.4951738,-1.153306,-0.4160628,-1.097788,-0.3786811,-1.201082,-0.9562082,Nothing,84.785
23,1,0.6465188,-0.2358698,-0.3541718,0.859632,0.5518425,0.8905838,-0.2562146,-0.1796242,-0.957275,Dig,44.55169
23,2,-1.340376,-1.266456,-0.4991581,-1.1528,-0.4110584,-1.096593,-0.3835059,-1.205911,-0.9589351,Nothing,120.6557
23,3,-1.335537,-1.277501,-0.4902844,-1.15069,-0.4038128,-1.09605,-0.3773623,-1.214196,-0.9643871,Nothing,127.1484
23,4,-0.0966294,-0.04915606,0.7341295,-0.08143443,0.3204316,0.4090462,-0.2305759,0.08386209,-0.5757341,RightMove,174.9439
23,5,-0.3396482,-1.26713,-0.409703,-1.1453,-0.4212127,-1.099194,-1.312519,-1.204425,-0.9681277,Nothing,80.74208
23,7,-1.340198,-1.26704,-0.4976976,-1.152751,-0.4108141,-1.096625,-0.3823598,-1.206297,-0.9591966,Nothing,110.1989
23,8,-1.335317,-1.278165,-0.4915881,-1.150752,-0.4032118,-1.095863,-0.3786592,-1.214721,-0.9645888,Nothing,134.6335
23,9,-1.334196,-1.281351,-0.4960638,-1.150765,-0.40049,-1.095108,-0.3832547,-1.217182,-0.965713,Nothing,185.9477
23,10,-1.340637,-1.265496,-0.4981031,-1.152847,-0.4118055,-1.096848,-0.3823257,-1.205272,-0.9585758,Nothing,111.2786
23,11,-0.3461198,-1.253018,-0.4264138,-1.1533,-0.4305503,-1.099187,-1.32691,-1.195687,-0.9597296,Nothing,39.82701
23,12,0.5678469,-0.1350915,0.08917271,0.8436842,0.4251249,0.8660211,0.03243273,-0.1306062,-0.9503998,Dig,41.04091
23,14,-1.341905,-1.262981,-0.481039,-1.152788,-0.4157729,-1.097952,-0.3678642,-1.202947,-0.958324,Nothing,62.59029
23,15,0.6384844,-0.2262733,-0.3049855,0.8674985,0.5407286,0.8837614,-0.2096771,-0.1686403,-0.9547065,Dig,45.94336
23,16,-1.334289,-1.280647,-0.4763637,-1.148451,-0.4031706,-1.096327,-0.3659122,-1.215665,-0.9669539,Nothing,133.9984
23,17,-1.341869,-1.262787,-0.4851738,-1.152856,-0.4153247,-1.09791,-0.3709989,-1.20293,-0.9579437,Nothing,67.01783
23,18,-1.33409,-1.28184,-0.496119,-1.150872,-0.4001995,-1.094959,-0.3835719,-1.217536,-0.9659073,Nothing,183.0909
23,0,-1.34353,-1.258607,-0.4957648,-1.153469,-0.4170972,-1.097896,-0.3789536,-1.199889,-0.9554942,Nothing,83.785
23,1,0.6472414,-0.2365526,-0.3556724,0.85755,0.5519624,0.8920115,-0.2604171,-0.1812507,-0.9582093,Dig,43.14231
23,2,-1.34082,-1.265478,-0.4994548,-1.152892,-0.4117573,-1.096679,-0.3835899,-1.205119,-0.9584746,Nothing,119.6557
23,3,-1.335675,-1.27717,-0.4907395,-1.150811,-0.4040077,-1.096052,-0.3777311,-1.213981,-0.9642103,Nothing,126.1484
23,4,-0.09592013,-0.04913974,0.7321936,0.9187611,0.3208647,0.4096544,0.7680719,0.08379225,-0.5760053,LeftMove,173.6495
23,5,-0.3390728,-1.268124,-0.4221112,-1.145917,-0.4188341,-1.099106,-1.321537,-1.205377,-0.9671265,Nothing,79.74208
23,7,-1.340647,-1.266091,-0.4980497,-1.152853,-0.4114924,-1.096699,-0.3825049,-1.205517,-0.9587374,Nothing,109.1989
23,8,-1.335447,-1.27785,-0.4919734,-1.150858,-0.403402,-1.095868,-0.3789679,-1.214514,-0.9644254,Nothing,133.6335
23,9,-1.334283,-1.281124,-0.4962407,-1.150825,-0.4006364,-1.095118,-0.3833876,-1.217031,-0.9656077,Nothing,184.9477
23,10,-1.341105,-1.26446,-0.498446,-1.152954,-0.4125427,-1.096936,-0.3824434,-1.204439,-0.9580857,Nothing,110.2786
23,11,-0.347038,-1.252053,-0.4370222,-1.153832,-0.4300513,-1.099242,-1.334342,-1.194469,-0.9577796,Nothing,38.82701
23,12,0.5725802,-0.1298805,0.08996541,0.8351758,0.4191872,0.8714321,0.02072921,-0.1338657,-0.953397,Dig,39.56611
23,14,-1.342626,-1.261765,-0.482623,-1.153063,-0.4165642,-1.097978,-0.3690215,-1.201876,-0.9575552,Nothing,61.59029
23,15,0.6395893,-0.2267697,-0.303969,0.8640896,0.5399392,0.8863281,-0.2147008,-0.1710616,-0.956657,Dig,44.43281
23,16,-1.334326,-1.280552,-0.4776638,-1.148655,-0.4030881,-1.096279,-0.367016,-1.215682,-0.9667938,Nothing,132.9984
23,17,-1.342556,-1.261555,-0.4863898,-1.1531,-0.4161599,-1.097951,-0.3718583,-1.201872,-0.9572262,Nothing,66.01783
23,18,-1.334177,-1.281623,-0.496296,-1.150929,-0.4003395,-1.094969,-0.383704,-1.217388,-0.9658037,Nothing,182.0909
23,0,-1.3443,-1.257035,-0.4963703,-1.153631,-0.4182325,-1.098014,-0.3792132,-1.198572,-0.9547147,Nothing,82.785
23,1,0.6478843,-0.2371979,-0.3575905,0.8556698,0.5521783,0.8932537,-0.2645049,-0.1827026,-0.9589478,Dig,41.75864
23,2,-1.341298,-1.264434,-0.4997603,-1.152984,-0.4125064,-1.096771,-0.3836677,-1.204267,-0.9579819,Nothing,118.6557
23,3,-1.335821,-1.276822,-0.4911792,-1.150929,-0.4042176,-1.096057,-0.3780824,-1.213749,-0.9640265,Nothing,125.1484
23,4,-0.09539662,-0.04909194,0.730794,-0.08111036,0.321152,0.4100827,-0.2329028,0.08374891,-0.5761788,RightMove,172.9439
23,5,-0.3387187,-1.268708,-0.4318,-1.146517,-0.4171301,-1.099011,-1.328728,-1.206039,-0.9662824,Nothing,78.74208
23,7,-1.341132,-1.265076,-0.4984099,-1.152954,-0.4122216,-1.09678,-0.3826436,-1.204676,-0.9582453,Nothing,108.1989
23,8,-1.335584,-1.27752,-0.4923474,-1.150963,-0.4036053,-1.095875,-0.3792629,-1.214292,-0.9642558,Nothing,132.6335
23,9,-1.334374,-1.280889,-0.4964147,-1.150885,-0.4007891,-1.095129,-0.3835157,-1.216872,-0.9654989,Nothing,183.9477
23,10,-1.341612,-1.263351,-0.4987974,-1.153062,-0.4133356,-1.097032,-0.3825534,-1.20354,-0.9575599,Nothing,109.2786
23,11,-0.3484086,-1.250469,-0.4457575,-1.154357,-0.430348,-1.099271,-1.340511,-1.192623,-0.9557407,Nothing,37.82701
23,12,0.576624,-0.1258344,0.0892474,0.8283027,0.4147609,0.8756417,0.01076408,-0.1365302,-0.9556462,Dig,38.11924
23,14,-1.343454,-1.260407,-0.484152,-1.153327,-0.4174864,-1.09801,-0.3701149,-1.200641,-0.956713,Nothing,60.59029
23,15,0.6405452,-0.2271282,-0.3032709,0.8610744,0.5392504,0.8884923,-0.2191075,-0.1731398,-0.9582562,Dig,42.94567
23,16,-1.334371,-1.28044,-0.4788626,-1.148849,-0.4030306,-1.096235,-0.3680361,-1.215681,-0.9666368,Nothing,131.9984
23,17,-1.343333,-1.260193,-0.487581,-1.153337,-0.417108,-1.098001,-0.3726763,-1.20067,-0.9564409,Nothing,65.01783
23,18,-1.334267,-1.281398,-0.4964704,-1.150986,-0.4004855,-1.094979,-0.3838316,-1.217232,-0.9656968,Nothing,181.0909
23,0,-1.345156,-1.255318,-0.4969957,-1.153793,-0.4194829,-1.098143,-0.3794614,-1.197113,-0.9538596,Nothing,81.785
23,1,0.648452,-0.2378229,-0.3599755,0.853962,0.5524943,0.8943415,-0.2685731,-0.1840003,-0.9595065,Dig,40.4016
23,2,-1.341814,-1.263316,-0.5000761,-1.153078,-0.4133111,-1.09687,-0.3837397,-1.203349,-0.9574534,Nothing,117.6557
23,3,-1.335975,-1.276455,-0.491605,-1.151046,-0.4044428,-1.096065,-0.3784171,-1.213501,-0.9638353,Nothing,124.1484
23,4,-0.09446188,-0.04908143,0.7281989,0.9191757,0.3217407,0.4108433,0.7653299,0.08369497,-0.5764818,LeftMove,171.6495
23,5,-0.3385133,-1.269016,-0.4395723,-1.147089,-0.4158925,-1.098914,-1.334599,-1.206491,-0.9655514,Nothing,77.74208
23,7,-1.341657,-1.263988,-0.4987803,-1.153056,-0.4130073,-1.096866,-0.3827766,-1.203765,-0.9577165,Nothing,107.1989
23,8,-1.335729,-1.277173,-0.492711,-1.151067,-0.4038219,-1.095885,-0.3795448,-1.214056,-0.9640795,Nothing,131.6335
23,9,-1.334468,-1.280644,-0.4965859,-1.150945,-0.4009486,-1.095141,-0.3836389,-1.216706,-0.9653863,Nothing,182.9477
23,10,-1.34216,-1.26216,-0.4991592,-1.15317,-0.4141902,-1.097135,-0.3826559,-1.202567,-0.9569947,Nothing,108.2786
23,11,-0.3503148,-1.248242,-0.4532309,-1.154848,-0.4314065,-1.099278,-1.345794,-1.19003,-0.9534923,Nothing,36.82701
23,12,0.5803382,-0.1231753,0.08628725,0.8229075,0.4119692,0.8790626,0.001464694,-0.1388438,-0.9574273,Dig,36.70167
23,14,-1.34441,-1.258884,-0.4856479,-1.153578,-0.4185593,-1.098048,-0.3711576,-1.19921,-0.95578,Nothing,59.59029
23,15,0.6413968,-0.2274327,-0.3030992,0.858391,0.5387163,0.890337,-0.2231865,-0.1749584,-0.95956,Dig,41.48307
23,16,-1.334423,-1.280313,-0.4799725,-1.149036,-0.4029963,-1.096194,-0.3689817,-1.215662,-0.9664817,Nothing,130.9984
23,17,-1.34422,-1.258683,-0.4887613,-1.153565,-0.4181859,-1.098057,-0.373461,-1.199301,-0.9555743,Nothing,64.01783
23,18,-1.334362,-1.281164,-0.4966421,-1.151042,-0.4006379,-1.094991,-0.3839547,-1.21707,-0.9655862,Nothing,180.0909
23,0,-1.346113,-1.253433,-0.4976476,-1.153952,-0.420866,-1.098285,-0.3797002,-1.195488,-0.9529164,Nothing,80.785
23,1,0.6489411,-0.2384339,-0.3628564,0.8524024,0.552905,0.8952999,-0.2726909,-0.1851523,-0.9598951,Dig,39.07211
23,2,-1.342372,-1.262117,-0.5004041,-1.153172,-0.4141776,-1.096976,-0.3838059,-1.202356,-0.956885,Nothing,116.6557
23,3,-1.336139,-1.276068,-0.4920182,-1.15116,-0.4046841,-1.096076,-0.3787362,-1.213234,-0.9636362,Nothing,123.1484
23,4,-0.09375788,-0.04903632,0.7262809,-0.08062547,0.3221488,0.4113898,-0.2359698,0.08366437,-0.5766782,RightMove,170.9439
23,5,-1.338414,-1.269125,-0.4459482,-1.14763,-0.4149922,-1.098821,-0.3394884,-1.206784,-0.9649019,Nothing,76.74208
23,7,-1.342229,-1.26282,-0.499163,-1.153157,-0.4138561,-1.096959,-0.3829042,-1.202777,-0.9571465,Nothing,106.1989
23,8,-1.335881,-1.276809,-0.4930652,-1.151169,-0.4040525,-1.095898,-0.3798143,-1.213803,-0.963896,Nothing,130.6335
23,9,-1.334566,-1.28039,-0.4967548,-1.151004,-0.4011149,-1.095155,-0.3837577,-1.216533,-0.9652699,Nothing,181.9477
23,10,-1.342755,-1.26088,-0.4995335,-1.15328,-0.4151136,-1.097247,-0.382751,-1.201513,-0.9563852,Nothing,107.2786
23,11,-0.3529333,-1.245245,-0.4599017,-1.155275,-0.4333096,-1.099259,-1.350474,-1.186446,-0.9508715,Nothing,35.82701
23,12,0.583958,-0.1220514,0.08053427,0.8188708,0.4109016,0.8819639,-0.007929442,-0.1409742,-0.9589157,Dig,35.31476
23,14,-1.345527,-1.257165,-0.4871336,-1.153815,-0.4198096,-1.098092,-0.3721635,-1.197541,-0.9547338,Nothing,58.5903
23,15,0.6421745,-0.2277489,-0.3036267,0.8559924,0.5383809,0.8919243,-0.2271646,-0.1765789,-0.9606071,Dig,40.04609
23,16,-1.334482,-1.280169,-0.4810036,-1.149215,-0.4029831,-1.096158,-0.3698608,-1.215628,-0.9663278,Nothing,129.9984
23,17,-1.345237,-1.256999,-0.4899461,-1.153783,-0.4194154,-1.098121,-0.3742209,-1.197731,-0.9546089,Nothing,63.01783
23,18,-1.334459,-1.280922,-0.4968115,-1.151098,-0.4007968,-1.095004,-0.3840738,-1.2169,-0.965472,Nothing,179.0909
23,0,-1.347189,-1.251356,-0.4983341,-1.154109,-0.422403,-1.09844,-0.3799314,-1.19367,-0.9518701,Nothing,79.785
23,1,0.6493405,-0.2390265,-0.3662444,0.8509709,0.5533959,0.896149,-0.276907,-0.1861547,-0.9601175,Dig,37.771
